Ticker(Editable),Symbols,CSVSymbol,1 Year Returns,2 Year Returns,5 Year Returns,10 Year Returns
PATH,PATH,PATH,-0.02943454686,-0.2308164518,0,0
FAF,FAF,FAF,0.005076142132,0.1211393274,0.3109951846,0.6905562743
AEIS,AEIS,AEIS,0.7456504547,0.756939608,1.966901882,6.089120835
ESAB,ESAB,ESAB,0.03508606015,0.5441591422,0,0
CIG,CIG,CIG,0.02912621359,0.08163265306,1,1.494117647
CIG.C,CIG.C,CIG.C,0.07843137255,-0.1185897436,1.5,0
OTF,OTF,OTF,0,0,0,0
CHE,CHE,CHE,-0.2297379853,-0.117715663,-0.05196541209,2.46885747
FCFS,FCFS,FCFS,0.2609727165,0.5117838277,1.640056768,2.750504032
WAY,WAY,WAY,0.3819978046,0,0,0
SGHC,SGHC,SGHC,2.644444444,2.780979827,0,0
MARA,MARA,MARA,0.1020535159,1.068925234,9.12,-0.4626820388
RYTM,RYTM,RYTM,0.9330199765,3.330846863,3.121085595,0
CRUS,CRUS,CRUS,0.02509450656,0.7676837725,1.07202081,3.1595953
GTES,GTES,GTES,0.4296171171,1.166382253,1.368470149,0
VRNS,VRNS,VRNS,0.03884533143,0.921555702,0.5697361335,9.677655678
TMHC,TMHC,TMHC,-0.05998005414,0.530148423,1.780446692,2.46351706
MTG,MTG,MTG,0.09829059829,0.6668632075,2.325882353,2.07616975
LFUS,LFUS,LFUS,0.008488247043,0.05627966852,0.5551409619,1.977321692
FBIN,FBIN,FBIN,-0.3780305642,-0.135579687,-0.2281477257,0.3173521538
RRR,RRR,RRR,-0.2,-0.6923076923,-0.96,-0.92
URBN,URBN,URBN,0.9326716738,1.269291339,2.526676456,1.515712291
APLD,APLD,APLD,2.682089552,3.551660517,410.1666667,0
ACHR,ACHR,ACHR,2.289473684,0.9880715706,0,0
PJT,PJT,PJT,0.3568391731,1.387462918,2.219690381,6.064885496
PIPR,PIPR,PIPR,0.2617648082,1.500654856,4.288963406,8.999173098
KNX,KNX,KNX,-0.2495719992,-0.2261671244,-0.05122655123,0.5958737864
MOG.A,MOG.A,MOG.A,-0.002773650322,0.7994458844,2.292020929,2.661392981
CMC,CMC,CMC,0.06243011554,0.1251233471,1.825074331,3.254477612
PFSI,PFSI,PFSI,0.09536518103,0.8410586124,1.224570912,6.614718615
ESNT,ESNT,ESNT,0.001090342679,0.3199835695,0.8289698349,1.578018452
AXTA,AXTA,AXTA,-0.1963105727,0.07316176471,0.3495145631,0.1919150674
RIOT,RIOT,RIOT,1.328785812,0.843412527,5.345724907,5.465909091
WH,WH,WH,0.04083175803,0.1632394366,0.7542480884,0
VNT,VNT,VNT,0.2857998802,0.4012406138,0.2623529412,0
GATX,GATX,GATX,0.2795512125,0.6096339465,1.824704378,2.990293454
LEGN,LEGN,LEGN,-0.2828832753,-0.4805174318,0.138264777,0
BXSL,BXSL,BXSL,-0.1038107753,-0.03330970943,0,0
THG,THG,THG,0.1838483336,0.5513217222,0.9693602694,1.270574534
SANM,SANM,SANM,0.7069591748,1.223084201,3.475809524,4.684083212
GLBE,GLBE,GLBE,-0.02947368421,-0.04923949472,0,0
ALK,ALK,ALK,0.2986327657,0.449143469,0.5165266106,-0.30687492
ESI,ESI,ESI,0.004667444574,0.3246153846,1.464694656,1.024294671
ARW,ARW,ARW,-0.08358570563,-0.05207925444,0.5626129615,1.345736434
GNTX,GNTX,GNTX,-0.05804311774,-0.1210151656,0.1128526646,0.915037087
REZI,REZI,REZI,1.134969325,1.585758514,3.15936255,0
ETSY,ETSY,ETSY,0.1424402699,-0.03213844252,-0.4489795918,3.5129683
LRN,LRN,LRN,0.6786219915,2.16599911,4.399620493,10.19433517
ABVX,ABVX,ABVX,6.552486188,0,0,0
PB,PB,PB,-0.0999308915,0.2012543811,0.3200891952,0.3454545455
RNA,RNA,RNA,-0.0275862069,5.714285714,0.4309878214,0
EAT,EAT,EAT,0.781374438,3.688302907,2.006938422,1.670518005
BFAM,BFAM,BFAM,-0.2194630389,0.2691947566,-0.2307583174,0.6809796931
KBR,KBR,KBR,-0.2567966444,-0.1983914209,1.184474886,2.008805031
MOG.B,MOG.B,MOG.B,-0.04507658643,0,0,0
S,S,S,-0.2400164677,0.1787994891,0,0
FLY,FLY,FLY,0,0,0,2.236111111
LTH,LTH,LTH,0.1253021757,0.8326771654,0,0
NXST,NXST,NXST,0.2191384096,0.4753212617,1.149117209,3.643989887
CCCS,CCCS,CCCS,-0.1461187215,-0.1981132075,0,0
MC,MC,MC,0.07205022114,0.656890849,1.295051924,1.831198191
VLY,VLY,VLY,0.1957964602,0.2613768961,0.6255639098,0.1167355372
GGB,GGB,GGB,-0.0125,-0.2216748768,0.07482993197,1.796460177
UPST,UPST,UPST,0.6189981832,1.321548195,0,0
LPX,LPX,LPX,-0.1914154222,0.5494960403,1.893781513,5.02027972
TXNM,TXNM,TXNM,0.3181186284,0.270716998,0.4155262503,1.088472834
SITE,SITE,SITE,-0.1006643849,-0.1496287836,0.1502016994,0
LOPE,LOPE,LOPE,0.4734252651,0.8374524715,1.586425009,4.649043571
LUMN,LUMN,LUMN,-0.2032967033,3.172661871,-0.4280078895,-0.7643234458
RLI,RLI,RLI,-0.1592885889,-0.07100846364,0.5703200776,1.417319895
RDNT,RDNT,RDNT,0.08635724332,1.736096351,4.493598862,13.25092251
AXSM,AXSM,AXSM,0.2908475317,0.6710024035,0.5565652575,0
TFPM,TFPM,TFPM,0.7005379558,1.153671461,0,0
GPI,GPI,GPI,0.1853196156,0.7534378863,4.414887272,4.518234865
SOBO,SOBO,SOBO,0,0,0,0
FROG,FROG,FROG,0.7682282494,0.9495145631,-0.3072039746,0
OZK,OZK,OZK,0.2201986755,0.3916913947,1.528921569,0.1867954911
GBCI,GBCI,GBCI,0.07189400521,0.7153284672,0.6169724771,0.8944337812
NUVL,NUVL,NUVL,-0.2054875061,0.905970851,0,0
CHRD,CHRD,CHRD,-0.2568827385,-0.3602332581,0,0
TTMI,TTMI,TTMI,2.106593407,3.505179283,4.126019946,8.075441413
SLM,SLM,SLM,0.2677843226,1.034909091,2.596401028,2.701058201
MTDR,MTDR,MTDR,-0.108890158,-0.1980469419,4.793316832,1.327697663
EGO,EGO,EGO,0.6311288483,1.983315954,1.855289421,0.9663230241
ALGM,ALGM,ALGM,0.4225543478,-0.02362449487,0,0
CYTK,CYTK,CYTK,-0.06795930121,0.619412942,1.211845103,6.446319018
VFC,VFC,VFC,-0.1918256131,-0.1387921022,-0.7862188266,-0.7820079377
FNB,FNB,FNB,0.1353065539,0.5042016807,1.478461538,0.262539185
GXO,GXO,GXO,-0.02757955641,-0.1372347707,0,0
AG,AG,AG,0.9504132231,1.336633663,0.1500974659,2.946488294
MIR,MIR,MIR,1.288372093,2.048327138,1.30121609,0
MAIN,MAIN,MAIN,0.2905039149,0.5824716888,1.21121431,1.393149665
SWX,SWX,SWX,0.06320299946,0.2716207559,0.2877067791,0.3839986055
UFPI,UFPI,UFPI,-0.2796338673,-0.07466196355,0.7488888889,3.840594567
ITRI,ITRI,ITRI,0.1631073394,1.049967127,1.250045102,2.958108537
ORA,ORA,ORA,0.2394924663,0.2887178782,0.6289734237,1.754185022
CWEN.A,CWEN.A,CWEN.A,-0.03231597846,0.2004454343,0.2052772809,1.283898305
CLF,CLF,CLF,-0.03117101938,-0.2266308003,1.014010508,3.752066116
ACT,ACT,ACT,0.05909840572,0.3934900542,0,0
CWST,CWST,CWST,-0.1071928072,0.1413793103,0.6525517751,14.27692308
POST,POST,POST,-0.08857666463,0.1992191985,0.9301423027,1.60124533
CWEN,CWEN,CWEN,-0.05414438503,0.1845960653,0.1660486197,1.350498339
HOMB,HOMB,HOMB,0.04245283019,0.3558282209,0.962431694,0.4272230502
GPK,GPK,GPK,-0.3436532508,-0.1631578947,0.4091580502,0.4553775744
TGTX,TGTX,TGTX,0.5298924731,2.961024499,0.49831508,2.41690682
IRTC,IRTC,IRTC,1.504782298,1.064964105,-0.2115574728,0
CAR,CAR,CAR,0.8419045418,-0.1186684362,4.859558824,2.765178361
TREX,TREX,TREX,-0.2499282228,-0.1866438356,-0.2318435754,5.183431953
ESE,ESE,ESE,0.7133333333,1.037372593,1.710017575,5.001668057
MTSR,MTSR,MTSR,0,0,0,0
CIFR,CIFR,CIFR,3.732441472,5.047008547,0,0
CACC,CACC,CACC,0.08212549761,0.04798926472,0.6519272092,1.451592008
CRSP,CRSP,CRSP,0.2999572101,0.3249018753,-0.2706757892,0
CRK,CRK,CRK,0.6684397163,0.7788279773,2.794354839,1.056830601
MAT,MAT,MAT,-0.1096605744,-0.2102825382,0.5048543689,-0.2110134197
CZR,CZR,CZR,-0.3623188406,-0.4275802255,-0.5006620011,2
AMTM,AMTM,AMTM,0,0,0,0
LEA,LEA,LEA,-0.05073664825,-0.2334176086,-0.02413858387,-0.007509386733
ATAT,ATAT,ATAT,0.7709995307,1.052202284,0,0
BBWI,BBWI,BBWI,-0.1245880026,-0.1968551557,0.1094402673,-0.6324892763
MTN,MTN,MTN,-0.2117962466,-0.3958324771,-0.344423137,0.4264919942
WFG,WFG,WFG,-0.2690886049,-0.02356094808,0.4616684266,0.9359440559
WEX,WEX,WEX,-0.2352658398,-0.1993154822,0.1540917005,0.8399259773
THO,THO,THO,-0.009109409827,0.07835899599,0.1120174008,1.017561168
BILL,BILL,BILL,0.01576448243,-0.463267764,-0.4298507463,0
ACIW,ACIW,ACIW,0.04012713548,1.274543875,1.100280786,1.483870968
TFX,TFX,TFX,-0.5013272349,-0.3997738891,-0.6294306871,-0.02257264068
PI,PI,PI,-0.1114473747,2.375981018,6.392885691,0
VIRT,VIRT,VIRT,0.1242375602,1.005727377,0.5831826401,0.4870488323
FRO,FRO,FRO,0.07472035794,0.3118514473,2.794628752,0.9063492063
TKR,TKR,TKR,-0.0779673234,0.05730816917,0.4340433483,1.900604686
BLCO,BLCO,BLCO,-0.2258726899,-0.1222351572,0,0
HWC,HWC,HWC,0.2239532619,0.7153384279,2.536859876,1.341654247
CWAN,CWAN,CWAN,-0.2911145752,-0.08638874937,0,0
SMTC,SMTC,SMTC,0.3260493293,1.360939908,0.2187313581,3.22107438
HBM,HBM,HBM,0.6633663366,1.890322581,2.428571429,2.642276423
LAZ,LAZ,LAZ,0.1117052882,0.800192431,0.7706624606,0.2891593937
ENIC,ENIC,ENIC,0.4884615385,0.2564935065,0.1656626506,0
BVN,BVN,BVN,0.6333333333,1.581967213,0.8544995795,2.782161235
UBSI,UBSI,UBSI,-0.0143274078,0.3643040764,0.769890424,-0.002684563758
GGAL,GGAL,GGAL,-0.3094455402,1.205038488,3.129750983,0.804696449
BOOT,BOOT,BOOT,0.04441740189,1.107945475,5.431247658,8.714204867
WPP,WPP,WPP,-0.5307437049,-0.4641105662,-0.3511470985,-0.7616498116
OPEN,OPEN,OPEN,2.487684729,1.913580247,-0.5544367527,0
BDC,BDC,BDC,0.1519220642,0.3874207188,3.404362416,1.87136294
STNE,STNE,STNE,0.7236723672,0.8203422053,-0.6346814193,0
MTH,MTH,MTH,-0.2908490383,0.1846802986,0.4268960125,3.002192982
CORZ,CORZ,CORZ,0.3610888711,0,0,0
NXE,NXE,NXE,0.3947772657,0.4231974922,4.404761905,0
MSGS,MSGS,MSGS,0.04764677341,0.1992224382,0.4630708768,1.028370127
ATGE,ATGE,ATGE,0.8561123277,2.333873207,4.946760215,4.404726182
BMI,BMI,BMI,-0.1995345866,0.1543725735,1.74968652,5.053485162
MRUS,MRUS,MRUS,0.4280929454,2.018584071,4.835757057,0
ABCB,ABCB,ABCB,0.1772092293,0.9820295983,2.498134328,1.668089648
OMAB,OMAB,OMAB,0.5027624309,0.1264106015,2.055321539,1.785458269
TKC,TKC,TKC,-0.1335227273,0.2348178138,0.2373225152,-0.297235023
ZETA,ZETA,ZETA,-0.2677539925,1.762820513,0,0
FCN,FCN,FCN,-0.305568986,-0.1091626727,0.483195644,2.805154143
AUB,AUB,AUB,-0.06966467377,0.2457361643,0.7691547207,0.4931163955
GHC,GHC,GHC,0.4535339171,1.009415579,1.861029267,1.030707028
NNNN,NNNN,NNNN,0,0,0,0
MSM,MSM,MSM,0.06480721903,-0.04858638743,0.4805279453,0.482460434
BRKR,BRKR,BRKR,-0.5040202501,-0.4700922685,-0.1311945749,1.017565112
CPA,CPA,CPA,0.3420359807,0.3991308326,1.247244673,2.028967566
RSI,RSI,RSI,1.105263158,3.517453799,0.8410041841,0
CAMT,CAMT,CAMT,0.4139878951,0.7164081633,6.089008766,40.06640625
CHH,CHH,CHH,-0.1701997398,-0.1058794426,0.2783541618,1.325825826
AX,AX,AX,0.3431521409,1.348911312,3.030068337,1.860006466
BCPC,BCPC,BCPC,-0.1249003757,0.2145058071,0.6131808165,1.561573071
DAR,DAR,DAR,-0.1385245902,-0.4135044643,-0.02805178792,1.706437768
RAL,RAL,RAL,0,0,0,0
MMSI,MMSI,MMSI,-0.1628,0.2243346008,1.050453098,2.50292887
BTSG,BTSG,BTSG,0.8640906063,0,0,0
BEPC,BEPC,BEPC,0.1005478569,0.2404649473,0.001172676634,0
INGM,INGM,INGM,0,0,0,0
FTDR,FTDR,FTDR,0.4333756345,1.252992021,0.7174353776,0
MMS,MMS,MMS,-0.03334437452,0.1466928618,0.299925761,0.4876805438
SEE,SEE,SEE,-0.05365715899,0.0301260375,-0.09870898332,-0.2680209699
YOU,YOU,YOU,0.1298384639,0.9718085106,0,0
NIQ,NIQ,NIQ,0,0,0,0
HXL,HXL,HXL,-0.0056252009,-0.06399394856,0.8996008597,0.4067758072
FFIN,FFIN,FFIN,-0.0981112277,0.3546099291,0.2672318467,1.184243964
RDN,RDN,RDN,0.02289429056,0.4242424242,1.577635328,1.284722222
ENPH,ENPH,ENPH,-0.6806837607,-0.6914946325,-0.4617490275,9.320441989
QLYS,QLYS,QLYS,0.06188489095,-0.1218829351,0.3827147837,3.735603933
OS,OS,OS,-0.411228689,0,0,0
BIPC,BIPC,BIPC,-0.03498817967,0.08506113769,0.1405420509,0
GKOS,GKOS,GKOS,-0.3382559775,0.1089433023,0.7799495586,2.732481269
NOV,NOV,NOV,-0.2197014925,-0.3725396063,0.2876847291,-0.6440631808
FLG,FLG,FLG,0.04289544236,-0.6548358474,-0.5256097561,-0.7832869081
REYN,REYN,REYN,-0.2606177606,-0.1151328456,-0.2737041719,0
DJT,DJT,DJT,0.4378600823,0.06007281553,0,0
WFRD,WFRD,WFRD,-0.2989379425,-0.2570072832,32.33168317,0
GVA,GVA,GVA,0.3937137087,1.976010782,5.298345693,2.723777403
BCO,BCO,BCO,0.02415715423,0.5887439945,1.915365239,3.369195923
KEX,KEX,KEX,-0.306550008,0.02747383444,1.393737878,0.4324324324
PTCT,PTCT,PTCT,0.6478911565,1.684397163,0.3057352307,1.242132544
MZTI,MZTI,MZTI,-0.0293905217,0.05456960039,-0.02117884357,0.7657165959
DORM,DORM,DORM,0.3695425291,1.111140904,0.873750595,2.174798387
QTWO,QTWO,QTWO,-0.03434826371,1.435734687,-0.1450373176,2.11738424
HHH,HHH,HHH,0.04311237701,0.1441351889,0.5014908684,-0.2680112656
KRYS,KRYS,KRYS,-0.08441558442,0.4600407116,2.948539971,0
LPL,LPL,LPL,0.2142857143,0.0907079646,-0.1572649573,-0.4095808383
SIGI,SIGI,SIGI,-0.1436693637,-0.2575599583,0.578713969,1.517518483
ABG,ABG,ABG,0.06317174819,0.08341901739,1.5823122,2.094751628
VVV,VVV,VVV,-0.09661835749,0.1465358676,0.9560669456,0
NJR,NJR,NJR,-0.002111486486,0.115411848,0.7820512821,0.6307798482
POR,POR,POR,-0.1017266486,0.001391465677,0.2323059361,0.1865897225
SNEX,SNEX,SNEX,0.7378500452,1.246904929,3.364337568,7.832874197
KC,KC,KC,6.201793722,2.331950207,-0.4587125042,0
NPO,NPO,NPO,0.4124992117,0.8562904028,2.945393694,4.72692406
ACA,ACA,ACA,0.03053106859,0.2971583221,1.218981481,0
CALM,CALM,CALM,0.2980833668,0.9911595395,1.492279979,0.9128974916
IEP,IEP,IEP,-0.3919821826,-0.5913173653,-0.8283018868,-0.8773033708
BOX,BOX,BOX,-0.004306367272,0.3392635499,0.8776102088,1.621052632
SSRM,SSRM,SSRM,3.066901408,0.6086350975,0.2235169492,2.672496025
HNGE,HNGE,HNGE,0,0,0,0
IFS,IFS,IFS,0.6256019262,0.7006717045,0.7393731215,0
WK,WK,WK,0.07159383033,-0.1829674637,0.5416050296,4.576588629
MGY,MGY,MGY,-0.06887366819,0.07940008822,3.548327138,0
CE,CE,CE,-0.6664839897,-0.6561188247,-0.5960553764,-0.2418579818
OGS,OGS,OGS,0.04159375421,0.05912948262,0.1525171284,0.7475158085
GSAT,GSAT,GSAT,1.050420168,0.8914728682,7.043956044,0.5947712418
SR,SR,SR,0.1678092399,0.3385719166,0.5075028857,0.4578604651
BRBR,BRBR,BRBR,-0.3990810633,-0.1087855926,0,0
CRC,CRC,CRC,0.03031437126,-0.0277238213,0,0
MENS,MENS,MENS,0,0,0,0
M,M,M,0.1306930693,0.5418541854,1.84079602,-0.6593756214
WULF,WULF,WULF,1.298568507,7.204379562,2.296187683,-0.03519313305
ALKS,ALKS,ALKS,-0.01245551601,0.0258780037,0.8054651919,-0.4754253308
NNI,NNI,NNI,0.1129998239,0.3991364039,1.13534978,2.531861375
SPR,SPR,SPR,0.1615890084,1.584053156,1.11473627,-0.1916441488
RUSHA,RUSHA,RUSHA,0.1127432278,0.4251160518,1.709242917,4.231390135
BGC,BGC,BGC,-0.02240325866,0.8181818182,3.285714286,0.8390804598
SFBS,SFBS,SFBS,0.001562312222,0.6611520829,1.576197836,3.08129285
WTM,WTM,WTM,0.01994222992,0.1479995578,1.308593546,1.366648794
SHC,SHC,SHC,-0.03846153846,0.03963612736,0,0
RUSHB,RUSHB,RUSHB,0.2220841102,0.3016328332,2.163002681,4.538967136
SAIC,SAIC,SAIC,-0.2844389607,-0.06425588459,0.2852300873,1.449440994
CVCO,CVCO,CVCO,0.3302035884,1.124178883,2.242832861,7.440642973
LAUR,LAUR,LAUR,0.8325387366,1.209051724,1.421259843,0
MCY,MCY,MCY,0.3052530429,1.872752908,0.9791160758,0.60591133
MRCY,MRCY,MRCY,1.086402659,1.025268817,-0.008684210526,3.801784576
SON,SON,SON,-0.1593295266,-0.1602575897,-0.06952089704,0.2249060655
AROC,AROC,AROC,0.2071731949,1.036624204,3.75464684,3.099358974
OPCH,OPCH,OPCH,-0.1286568103,-0.1857730747,1.321877619,2.4625
SLGN,SLGN,SLGN,-0.1815702318,-0.030911188,0.172481161,0.6390948108
NE,NE,NE,-0.2105997211,-0.4479126024,0,0
ARWR,ARWR,ARWR,0.625,0.2185976753,-0.2665312571,4.158730159
ST,ST,ST,-0.1381246491,-0.1598248495,-0.2562984496,-0.281871345
KOF,KOF,KOF,-0.04816462736,0.09410561309,1.127548483,0.2731736349
WHR,WHR,WHR,-0.2188232995,-0.3935048183,-0.5444545765,-0.4569603913
VCTR,VCTR,VCTR,0.2023100523,0.9686761229,3.087116564,0
KTB,KTB,KTB,0.03051371186,0.8731570325,2.515151515,0
DLO,DLO,DLO,0.8358024691,-0.2165437302,0,0
AVT,AVT,AVT,0.003217259652,0.09865284974,1.084545812,0.3069526627
FG,FG,FG,-0.229523586,0.1277911371,0,0
DOOO,DOOO,DOOO,-0.00658436214,-0.1882985878,0.1711624297,0
ACLX,ACLX,ACLX,-0.07943707839,1.290882779,0,0
LB,LB,LB,0.392266537,0,0,0
SLAB,SLAB,SLAB,0.198904454,0.1561309318,0.4037430344,2.365515503
GOLF,GOLF,GOLF,0.1712802768,0.3706975888,1.253934625,0
BKH,BKH,BKH,-0.03299203641,0.1065649991,0.1264672473,0.4930991217
FMC,FMC,FMC,-0.454845815,-0.4899160901,-0.6669870255,0.2119622246
BANF,BANF,BANF,0.2129050331,0.5188260056,2.261928679,3.209008425
IBOC,IBOC,IBOC,0.1399014778,0.623100304,1.706432749,1.860321384
PCVX,PCVX,PCVX,-0.7043082687,-0.3479543666,-0.3439540867,0
KNF,KNF,KNF,-0.1468539326,0.559137577,0,0
CNX,CNX,CNX,-0.04684061616,0.3800637233,1.719282511,2.711138311
ASB,ASB,ASB,0.2007434944,0.4876223374,1.112837285,0.4533183352
CLBT,CLBT,CLBT,0.03179190751,1.392761394,0,0
CROX,CROX,CROX,-0.4563478261,-0.09454292666,0.8449008499,4.700218818
UGP,UGP,UGP,0.05511811024,0.07774798928,0.05511811024,-0.4839537869
SXT,SXT,SXT,0.2864096324,0.661922886,0.8243415077,0.6691042048
COMP,COMP,COMP,0.2806451613,1.611842105,0,0
CSW,CSW,CSW,-0.3008617356,0.4106665181,2.378670582,0
LMND,LMND,LMND,2.294387171,3.920444825,0.198832847,0
KBH,KBH,KBH,-0.2924036281,0.3467846353,0.6727418923,3.671407186
PHI,PHI,PHI,-0.2711801702,-0.03241650295,-0.2903458213,-0.57616179
FSK,FSK,FSK,-0.2343117409,-0.2431215608,-0.02575660013,-0.5937164339
FELE,FELE,FELE,-0.07335869671,0.05065811304,0.6773794808,2.537802607
AB,AB,AB,0.09899280576,0.2174051642,0.4223463687,0.4883086516
PVH,PVH,PVH,-0.09469775119,0.1521596429,0.41822883,-0.1228385807
GLNG,GLNG,GLNG,0.1685979143,0.7202558635,4.880466472,0.5063480209
SKY,SKY,SKY,-0.1934089681,0.1620485679,1.764814815,25.19298246
HGTY,HGTY,HGTY,0.1475256769,0.5042839657,0,0
SHAK,SHAK,SHAK,-0.08032279253,0.691285591,0.4906463878,1.044430538
LSTR,LSTR,LSTR,-0.3379779472,-0.3423791619,-0.04449722882,0.8251663642
AQN,AQN,AQN,-0.02508960573,-0.2093023256,-0.611150822,-0.2046783626
AD,AD,AD,-0.1221415608,0.1826405868,0.6330182309,0.3915420023
INTR,INTR,INTR,0.3744557329,1.36159601,0,0
SKYW,SKYW,SKYW,0.25410534,1.455931396,2.536878216,5.348522167
LBTYB,LBTYB,LBTYB,0,-0.2902857143,0,0
ECG,ECG,ECG,0,0,0,0
ENS,ENS,ENS,0.1114915903,0.1491045398,0.724375,1.144161648
HRI,HRI,HRI,-0.2066031096,0.018145989,2.452115813,0
CRVL,CRVL,CRVL,-0.2443165739,0.2556426332,1.925858291,6.191202873
TMDX,TMDX,TMDX,-0.2443260188,1.254161212,7.470133521,0
ANF,ANF,ANF,-0.3795236402,0.6860510046,5.03526971,3.189630341
RH,RH,RH,-0.3678300631,-0.1763197587,-0.3780182232,1.356164384
BC,BC,BC,-0.2327977432,-0.2134054326,0.0681352459,0.3414111087
CALX,CALX,CALX,0.6086508754,0.3762114537,2.562143672,7.443243243
SPSC,SPSC,SPSC,-0.450309764,-0.3723105706,0.4459259259,2.193337299
FHI,FHI,FHI,0.4287660038,0.5110919044,1.535041083,0.8377715487
CBT,CBT,CBT,-0.3007133711,0.1235855988,1.161718971,1.44672
PAY,PAY,PAY,0.4680272109,0.9582577132,0,0
PTGX,PTGX,PTGX,0.4097508126,2.784758581,2.348430262,0
TDS,TDS,TDS,0.6353301268,1.091722595,1.024905252,0.4965986395
TAC,TAC,TAC,0.3538767396,0.4836601307,1.352331606,1.941684665
VERX,VERX,VERX,-0.3412532637,0.1158779301,0.1621372639,0
MUR,MUR,MUR,-0.2169179229,-0.3781866548,2.183881952,0.1805555556
VSAT,VSAT,VSAT,1.328125,0.5783898305,-0.08645003066,-0.5373389225
WSC,WSC,WSC,-0.4576019778,-0.4723424723,0.3703935041,0
AGO,AGO,AGO,0.03244510239,0.3628073604,3.25254065,2.380048465
OSIS,OSIS,OSIS,0.6234060058,1.081121462,2.066830721,2.063656359
ACAD,ACAD,ACAD,0.4487415592,0.01331043366,-0.3887593888,-0.2585611059
CNR,CNR,CNR,-0.2010133388,-0.2042224511,15.26736842,0
AVAL,AVAL,AVAL,0.6243902439,0.3703703704,-0.2854077253,-0.5589403974
NOVT,NOVT,NOVT,-0.3746881379,-0.2090654809,0.09058544304,8.129139073
LBTYA,LBTYA,LBTYA,0.08255159475,0.3203661327,0.08867924528,-0.4801801802
OSCR,OSCR,OSCR,-0.2046574116,2.188509874,0,0
TNL,TNL,TNL,0.3551754776,0.6825703254,1.026910299,0.907158487
MWA,MWA,MWA,0.1920903955,1.019138756,1.465433301,2.344782034
LBTYK,LBTYK,LBTYK,0.05605786618,0.2204806688,0.1060606061,-0.4577530176
VIA,VIA,VIA,0,0,0,4.965227818
QFIN,QFIN,QFIN,0.2138728324,1.020525978,1.687713311,0
GBTG,GBTG,GBTG,0.08575197889,0.538317757,0,0
SSL,SSL,SSL,-0.1329561528,-0.5244375485,-0.1934210526,-0.772878844
PLXS,PLXS,PLXS,0.1114169917,0.5973183866,1.078364078,2.936619718
TCBI,TCBI,TCBI,0.1949518896,0.4246051538,1.849684071,0.6440905602
ZGN,ZGN,ZGN,0.2068095839,-0.3159399571,0,0
CLSK,CLSK,CLSK,0.5169029444,2.594315245,0.2386464826,0
SIG,SIG,SIG,-0.02716225876,0.3272499303,4.394677237,-0.3093373931
VRRM,VRRM,VRRM,-0.1284436494,0.2882072977,1.627831715,0
HGV,HGV,HGV,0.1600212653,0.1009081736,1.125669752,0
SNDR,SNDR,SNDR,-0.2138769671,-0.2183499289,-0.1298495645,0
CNO,CNO,CNO,0.1295189297,0.6362886598,1.561652679,1.154180239
HSAI,HSAI,HSAI,6.204433498,1.783063749,0,0
AKRO,AKRO,AKRO,0.6862883327,0.05467372134,0.4880248834,0
UCB,UCB,UCB,0.07021131561,0.2445501387,0.9600499376,0.5598609041
ADMA,ADMA,ADMA,-0.2021967049,3.578796562,6.833333333,0.8179749716
EBC,EBC,EBC,0.08368452739,0.4251781473,0,0
MHO,MHO,MHO,-0.1561218512,0.6628188849,2.302384227,5.012103506
CWK,CWK,CWK,0.2173590504,1.153543307,0.6151574803,0
VEON,VEON,VEON,0.838980208,1.886782517,0.6867692308,-0.4779047619
RUN,RUN,RUN,-0.1300898995,0.2901960784,-0.7286821705,0.6351888668
KFY,KFY,KFY,-0.01882703508,0.5353963544,1.515277778,1.148279953
GTM,GTM,GTM,0.1585603113,-0.2579439252,-0.6570688166,0
ENLT,ENLT,ENLT,0.7989918084,0.7334547662,0,0
TFSL,TFSL,TFSL,0.02215431627,0.114071607,-0.06498951782,-0.2170860152
FRSH,FRSH,FRSH,0.1404444444,-0.3390005152,0,0
HUT,HUT,HUT,2.061365601,2.689583333,9.510385757,0
MLCO,MLCO,MLCO,0.595,0.00525210084,-0.4224502112,-0.3307692308
GBDC,GBDC,GBDC,-0.06475300401,-0.02505219207,0.09968602826,-0.01129146083
ATMU,ATMU,ATMU,0.2356462585,1.137947269,0,0
CXT,CXT,CXT,0.1066119938,0.1463716814,2.763509587,3.048125
BRC,BRC,BRC,0.04655172414,0.4035930274,1.011470813,3.017820774
AMBA,AMBA,AMBA,0.608390316,0.6736538462,0.7826710365,0.5812136628
ALE,ALE,ALE,-0.001248829223,0.1494789795,0.2559874362,0.2762816677
PL,PL,PL,4.87804878,3.744094488,0,0
CARG,CARG,CARG,0.2527693857,1.137457045,0.6971350614,0
GNW,GNW,GNW,0.3167883212,0.4933774834,1.97689769,1
MIRM,MIRM,MIRM,0.8910865656,1.377906977,2.884960422,0
NSIT,NSIT,NSIT,-0.4449652038,-0.205852469,1.082785575,3.6896
AGX,AGX,AGX,1.770285714,4.791485665,5.366762178,6.971300448
PBF,PBF,PBF,0.003477711034,-0.4132002219,4.119354839,0.173816568
ETOR,ETOR,ETOR,0,0,0,0
USLM,USLM,USLM,0.3405439462,2.175621891,6.253409091,12.95191257
TENB,TENB,TENB,-0.2486904465,-0.3246636771,-0.1624026696,0
PAGP,PAGP,PAGP,-0.04010416667,0.1279069767,2.261946903,-0.5928871217
